-4.430965766116131549e-02,1.991289432566130738e-02,0.000000000000000000e+00
1.920644090100094570e-02,7.135111699194246482e-02,0.000000000000000000e+00
1.198044742051625113e-03,1.609216694200525091e-03,0.000000000000000000e+00
-6.296623132166491443e-02,4.141627369978234663e-02,0.000000000000000000e+00
-4.388178598833011174e-02,3.484299211921897815e-02,0.000000000000000000e+00
-2.346212697452945348e-02,6.716555657913163106e-03,0.000000000000000000e+00
2.919210569403303535e-02,3.273008039798443181e-02,0.000000000000000000e+00
-2.083555824275210022e-02,2.878136426224374694e-03,0.000000000000000000e+00
7.988283833121351263e-02,3.928833311540178702e-02,0.000000000000000000e+00
-7.929494077758563950e-03,2.484937388885560469e-02,0.000000000000000000e+00
-8.446156697714009287e-02,5.312405551092234252e-02,0.000000000000000000e+00
-2.910035383842714610e-03,4.260561724304402081e-02,0.000000000000000000e+00
-8.879509968780661955e-02,3.720621799631432941e-02,0.000000000000000000e+00
-3.467059153382719833e-02,8.179117025457609616e-03,0.000000000000000000e+00
-4.086327337044391023e-02,4.305153931102037590e-02,0.000000000000000000e+00
-9.578120273572965360e-03,1.582578539205560519e-02,0.000000000000000000e+00
-2.394754394445673326e-02,2.171366614704151043e-02,0.000000000000000000e+00
-1.535747602918551957e-03,5.561529112236011929e-02,0.000000000000000000e+00
5.491684448962999739e-03,2.673881032988909695e-03,0.000000000000000000e+00
-3.572636565657213038e-03,4.183592496558025120e-02,0.000000000000000000e+00
8.427007028584166531e-03,2.799146259171710061e-02,0.000000000000000000e+00
5.766751816018046706e-02,4.144411009922805388e-03,0.000000000000000000e+00
4.808386900864944358e-02,4.599306370081951423e-02,0.000000000000000000e+00
-3.238963344045716480e-02,1.605509016633309763e-02,0.000000000000000000e+00
-9.243339139871417989e-03,6.097556150224425417e-03,0.000000000000000000e+00
-1.044758616355599690e-02,2.753595138141979801e-03,0.000000000000000000e+00
4.806402589672918030e-02,4.897654857727833794e-02,0.000000000000000000e+00
-2.825022319791817976e-02,6.954234660807150081e-02,0.000000000000000000e+00
4.092356248278419817e-02,5.610101059120047723e-02,0.000000000000000000e+00
3.938195735766310962e-02,6.856134102611258219e-02,0.000000000000000000e+00
-1.223009031659227051e-02,4.848619204510253543e-03,0.000000000000000000e+00
3.580746807915868163e-02,2.714208150832880112e-02,0.000000000000000000e+00
